"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01460099999","2025-01-01","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.7","20"," 23.3","999.9","  29.5"," ","  24.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-02","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  28.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.7","20"," 21.4","999.9","  32.2"," ","  24.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-03","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.2","20"," 38.9","999.9","  34.2"," ","  23.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-04","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  25.5","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","20","  7.8","999.9","  29.7"," ","  23.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-05","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  20.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5","20"," 11.7","999.9","  26.1"," ","  17.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-06","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.4","20"," 21.4","999.9","  31.6"," ","  21.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-07","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  34.6","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.1","20"," 19.4","999.9","  39.4"," ","  30.0"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-08","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  30.4","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.4","20"," 13.6","999.9","  34.5"," ","  28.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-09","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.5","20"," 13.6","999.9","  33.3"," ","  28.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-10","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  32.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.7","20"," 21.4"," 26.2","  33.8"," ","  29.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-11","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.0","20"," 21.4","999.9","  33.3"," ","  28.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-12","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  24.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3","20"," 13.6","999.9","  33.3"," ","  20.7"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-13","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  36.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.3","20"," 27.2","999.9","  42.3"," ","  19.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-14","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  40.6","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.2","20"," 21.4","999.9","  43.7"," ","  36.7"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-15","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","20"," 15.5","999.9","  42.3"," ","  31.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-16","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  40.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","20","  9.7","999.9","  45.5"," ","  36.0"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-17","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  42.4","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.9","20"," 23.3","999.9","  44.4"," ","  38.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-18","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  40.6","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.9","20"," 13.6","999.9","  44.6"," ","  36.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-19","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  34.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","20"," 15.5","999.9","  42.1"," ","  31.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-20","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  34.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8","20","  9.7","999.9","  36.7"," ","  32.0"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-21","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.2","20"," 11.7"," 13.6","  32.5"," ","  30.9"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-22","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  30.4","18","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.3","18"," 11.7","999.9","  32.2"," ","  26.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-23","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  30.3","17","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.5","17"," 21.4","999.9","  32.4"," ","  27.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-24","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  34.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.9","20"," 36.9","999.9","  44.4"," ","  26.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-25","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  42.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 24.2","20"," 35.0","999.9","  44.6"," ","  39.9"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-26","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  39.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.8","20"," 17.5","999.9","  40.8"," ","  37.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-27","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  34.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.8","20"," 15.5","999.9","  40.6"," ","  32.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-28","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","20","  9.5"," 13.0","  39.2"," ","  33.1"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-29","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  38.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.9","20"," 11.7","999.9","  38.8"," ","  36.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-30","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  33.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1","20","  7.8","999.9","  38.3"," ","  31.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-01-31","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.1","20","  9.7","999.9","  33.4"," ","  28.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-01","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  29.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.3","20","  9.7","999.9","  33.4"," ","  25.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-02","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.4","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","20"," 13.6","999.9","  28.6"," ","  25.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-03","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  5.1","20"," 15.5","999.9","  37.6"," ","  27.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-04","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  39.4","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.5","20"," 25.3","999.9","  41.5"," ","  35.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-05","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  40.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.7","20"," 27.2","999.9","  44.1"," ","  37.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-06","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  35.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0","20","  9.7","999.9","  40.3"," ","  31.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-07","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  32.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4","20"," 11.7","999.9","  35.4"," ","  30.0"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-08","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  32.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1","20"," 13.6","999.9","  33.8"," ","  30.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-09","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  29.4","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.0","20"," 15.5","999.9","  31.1"," ","  27.7"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-10","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.5","20"," 15.5","999.9","  35.1"," ","  27.1"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-11","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  32.0","18","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.0","18"," 11.7","999.9","  35.4"," ","  29.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-12","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","20","  9.7","999.9","  32.9"," ","  22.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-13","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3","20"," 13.6","999.9","  35.2"," ","  24.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-14","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.4","20","  9.7","999.9","  32.5"," ","  23.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-15","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  27.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.9","20"," 17.5","999.9","  30.7"," ","  23.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-16","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  23.8","18","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1","18"," 13.6","999.9","  29.1"," ","  18.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-17","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  29.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.9","20"," 11.7","999.9","  34.0"," ","  23.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-18","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  29.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.8","20"," 11.7","999.9","  32.5"," ","  25.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-19","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  26.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1","20"," 17.1"," 19.8","  31.6"," ","  21.9"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-20","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.7","17","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.5","17"," 25.3","999.9","  34.5"," ","  28.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-21","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  35.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.8","20"," 25.3"," 35.0","  37.2"," ","  32.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-22","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.6","20"," 23.3","999.9","  38.3"," ","  36.1"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-23","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  35.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.6","20"," 23.3","999.9","  38.3"," ","  33.1"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-24","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  38.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 21.9","20"," 31.1","999.9","  39.4"," ","  35.4"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-25","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.7","20"," 17.5","999.9","  39.0"," ","  35.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-26","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.8","20"," 17.5","999.9","  40.5"," ","  34.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-27","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  33.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2","20","  9.7","999.9","  37.8"," ","  30.7"," "," 0.00","I","999.9","000000"
"01460099999","2025-02-28","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  29.5","13","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.0","13","  5.8","999.9","  31.8"," ","  27.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-01","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  33.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7","20","  9.7","999.9","  38.7"," ","  29.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-02","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  39.6","19","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.8","19"," 19.4","999.9","  44.6"," ","  33.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-03","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  42.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.9","20"," 20.2"," 22.9","  53.4"," ","  37.0"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-04","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  42.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.7","20"," 25.3","999.9","  45.1"," ","  39.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-05","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  43.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 21.0","20"," 27.2","999.9","  46.9"," ","  40.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-06","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  44.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.9","20"," 21.4","999.9","  49.8"," ","  40.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-07","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  40.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.0","20"," 19.4"," 21.0","  46.9"," ","  37.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-08","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.0","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  1.9","20","  3.9","999.9","  41.5"," ","  33.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-09","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  36.2","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1","20"," 11.7","999.9","  38.3"," ","  34.5"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-10","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  35.9","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.0","20"," 19.4","999.9","  39.0"," ","  33.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-11","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  32.3","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.3","20"," 13.6","999.9","  34.9"," ","  30.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-12","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.3","20"," 15.5","999.9","  33.3"," ","  29.7"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-13","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  31.1","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1","20"," 13.6","999.9","  35.6"," ","  27.3"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-14","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  32.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2","20"," 11.7","999.9","  42.3"," ","  26.6"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-15","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  36.8","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  8.2","20"," 15.5","999.9","  47.1"," ","  29.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-16","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  39.6","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 13.7","20"," 21.4","999.9","  42.6"," ","  35.2"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-17","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  37.6","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  7.1","20"," 13.6","999.9","  45.1"," ","  29.8"," "," 0.00","I","999.9","000000"
"01460099999","2025-03-18","59.4333333","10.5833333","14.0","GULLHOLMEN, NO","  40.7","20","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0","20"," 11.7"," 15.2","  48.0"," ","  32.7"," "," 0.00","I","999.9","000000"
