"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"08449013025","2025-01-01","36.65","-6.35","25.6","ROTA NAS, SP","  50.3","24","  42.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.3","24","  8.9","999.9","  62.6","*","  41.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-02","36.65","-6.35","25.6","ROTA NAS, SP","  49.5","24","  42.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.4","24","  6.0","999.9","  62.6","*","  41.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-03","36.65","-6.35","25.6","ROTA NAS, SP","  49.4","24","  43.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  7.0"," 14.0","  62.6","*","  41.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-04","36.65","-6.35","25.6","ROTA NAS, SP","  53.7","24","  50.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.3","24","  7.0","999.9","  62.6","*","  44.6","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-05","36.65","-6.35","25.6","ROTA NAS, SP","  59.5","24","  55.8","24","9999.9"," 0","999.9"," 0","  5.1","24","  9.8","24"," 17.1"," 27.0","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"08449013025","2025-01-06","36.65","-6.35","25.6","ROTA NAS, SP","  58.4","24","  52.2","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.0","24"," 20.0"," 36.9","  62.6","*","  51.8","*","99.99"," ","999.9","010000"
"08449013025","2025-01-07","36.65","-6.35","25.6","ROTA NAS, SP","  51.7","24","  46.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.3","24","  6.0","999.9","  60.8","*","  42.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-08","36.65","-6.35","25.6","ROTA NAS, SP","  54.5","24","  49.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24"," 13.0","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-09","36.65","-6.35","25.6","ROTA NAS, SP","  60.4","24","  58.4","24","9999.9"," 0","999.9"," 0","  4.5","24","  5.6","24"," 15.0","999.9","  66.2","*","  51.8","*","99.99"," ","999.9","110000"
"08449013025","2025-01-10","36.65","-6.35","25.6","ROTA NAS, SP","  50.9","24","  50.8","24","9999.9"," 0","999.9"," 0","  0.6","24","  3.7","24","  8.0","999.9","  55.4","*","  46.4","*"," 0.00","I","999.9","100000"
"08449013025","2025-01-11","36.65","-6.35","25.6","ROTA NAS, SP","  56.4","24","  55.9","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.9","24","  8.0","999.9","  62.6","*","  51.8","*"," 0.00","I","999.9","100000"
"08449013025","2025-01-12","36.65","-6.35","25.6","ROTA NAS, SP","  55.5","24","  51.4","24","9999.9"," 0","999.9"," 0","  3.9","24","  7.2","24"," 15.0"," 24.1","  66.2","*","  48.2","*"," 0.00","I","999.9","100000"
"08449013025","2025-01-13","36.65","-6.35","25.6","ROTA NAS, SP","  50.6","24","  42.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.8","24","  9.9","999.9","  60.8","*","  42.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-14","36.65","-6.35","25.6","ROTA NAS, SP","  47.8","24","  40.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.9","24","  8.9"," 19.0","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-15","36.65","-6.35","25.6","ROTA NAS, SP","  46.0","24","  36.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.1","24","  9.9"," 15.9","  59.0","*","  35.6","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-16","36.65","-6.35","25.6","ROTA NAS, SP","  44.6","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.4","24","  8.0"," 14.0","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-17","36.65","-6.35","25.6","ROTA NAS, SP","  49.7","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.7","24"," 12.0","999.9","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-18","36.65","-6.35","25.6","ROTA NAS, SP","  48.4","24","  40.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  7.0","999.9","  60.8","*","  39.2","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-19","36.65","-6.35","25.6","ROTA NAS, SP","  50.7","24","  45.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24","  8.0","999.9","  60.8","*","  39.2","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-20","36.65","-6.35","25.6","ROTA NAS, SP","  57.7","24","  54.5","24","9999.9"," 0","999.9"," 0","  5.1","24"," 12.3","24"," 19.0"," 25.1","  60.8","*","  55.4","*","99.99"," ","999.9","010000"
"08449013025","2025-01-21","36.65","-6.35","25.6","ROTA NAS, SP","  62.1","24","  56.0","24","9999.9"," 0","999.9"," 0","  5.4","24"," 10.1","24"," 15.9"," 24.1","  66.2","*","  59.0","*","99.99"," ","999.9","010000"
"08449013025","2025-01-22","36.65","-6.35","25.6","ROTA NAS, SP","  63.1","19","  58.4","19","9999.9"," 0","999.9"," 0","  5.5","19"," 12.5","19"," 15.9"," 24.1","  64.4","*","  60.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-23","36.65","-6.35","25.6","ROTA NAS, SP","  61.3","23","  59.2","23","9999.9"," 0","999.9"," 0","  5.1","23","  7.0","23"," 12.0","999.9","  66.2","*","  53.6","*","99.99"," ","999.9","110000"
"08449013025","2025-01-24","36.65","-6.35","25.6","ROTA NAS, SP","  57.9","24","  56.1","24","9999.9"," 0","999.9"," 0","  3.2","24","  3.5","24","  6.0","999.9","  64.4","*","  51.8","*"," 0.00","I","999.9","100000"
"08449013025","2025-01-25","36.65","-6.35","25.6","ROTA NAS, SP","  59.4","24","  55.8","24","9999.9"," 0","999.9"," 0","  5.5","24","  6.8","24"," 14.0","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"08449013025","2025-01-26","36.65","-6.35","25.6","ROTA NAS, SP","  60.7","24","  59.3","24","9999.9"," 0","999.9"," 0","  3.7","24","  9.9","24"," 15.9"," 25.1","  64.4","*","  50.0","*","99.99"," ","999.9","110000"
"08449013025","2025-01-27","36.65","-6.35","25.6","ROTA NAS, SP","  63.2","24","  60.5","24","9999.9"," 0","999.9"," 0","  4.2","24"," 16.9","24"," 24.1"," 35.0","  66.2","*","  60.8","*","99.99"," ","999.9","010000"
"08449013025","2025-01-28","36.65","-6.35","25.6","ROTA NAS, SP","  58.1","24","  49.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.5","24"," 21.0"," 32.1","  60.8","*","  50.0","*","99.99"," ","999.9","010000"
"08449013025","2025-01-29","36.65","-6.35","25.6","ROTA NAS, SP","  55.5","24","  49.6","24","9999.9"," 0","999.9"," 0","  5.9","24","  9.3","24"," 21.0"," 31.1","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"08449013025","2025-01-30","36.65","-6.35","25.6","ROTA NAS, SP","  55.2","24","  44.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.6","24"," 18.1"," 24.1","  60.8","*","  51.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-01-31","36.65","-6.35","25.6","ROTA NAS, SP","  49.9","24","  40.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.9","24"," 13.0","999.9","  59.0","*","  42.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-01","36.65","-6.35","25.6","ROTA NAS, SP","  49.4","24","  43.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.1","24","  9.9","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-02","36.65","-6.35","25.6","ROTA NAS, SP","  54.5","24","  51.3","24","9999.9"," 0","999.9"," 0","  4.8","24","  3.7","24","  8.0","999.9","  60.8","*","  46.4","*","99.99"," ","999.9","110000"
"08449013025","2025-02-03","36.65","-6.35","25.6","ROTA NAS, SP","  52.6","24","  47.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.6","24","  9.9"," 17.1","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"08449013025","2025-02-04","36.65","-6.35","25.6","ROTA NAS, SP","  51.0","24","  45.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  7.0","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-05","36.65","-6.35","25.6","ROTA NAS, SP","  52.0","24","  43.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24","  8.0","999.9","  64.4","*","  41.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-06","36.65","-6.35","25.6","ROTA NAS, SP","  52.3","24","  42.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.0","24","  8.0","999.9","  64.4","*","  41.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-07","36.65","-6.35","25.6","ROTA NAS, SP","  54.1","24","  48.9","24","9999.9"," 0","999.9"," 0","  6.1","24","  6.6","24"," 13.0","999.9","  60.8","*","  42.8","*","99.99"," ","999.9","010000"
"08449013025","2025-02-08","36.65","-6.35","25.6","ROTA NAS, SP","  57.9","24","  53.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.8","24"," 14.0","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"08449013025","2025-02-09","36.65","-6.35","25.6","ROTA NAS, SP","  52.5","24","  47.1","24","9999.9"," 0","999.9"," 0","  5.3","24","  4.1","24","  8.9","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","100000"
"08449013025","2025-02-10","36.65","-6.35","25.6","ROTA NAS, SP","  55.9","24","  50.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.7","24"," 13.0","999.9","  66.2","*","  46.4","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-11","36.65","-6.35","25.6","ROTA NAS, SP","  59.8","24","  53.1","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.8","24"," 15.9"," 26.0","  64.4","*","  55.4","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-12","36.65","-6.35","25.6","ROTA NAS, SP","  58.1","24","  51.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.0","24"," 12.0","999.9","  60.8","*","  53.6","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-13","36.65","-6.35","25.6","ROTA NAS, SP","  54.8","24","  48.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24","  9.9"," 17.1","  66.2","*","  46.4","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-14","36.65","-6.35","25.6","ROTA NAS, SP","  53.7","24","  49.3","24","9999.9"," 0","999.9"," 0","  6.1","24","  5.1","24"," 11.1","999.9","  62.6","*","  44.6","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-15","36.65","-6.35","25.6","ROTA NAS, SP","  56.0","24","  47.1","24","9999.9"," 0","999.9"," 0","  5.3","24","  5.2","24","  9.9","999.9","  68.0","*","  44.6","*"," 0.00","I","999.9","100000"
"08449013025","2025-02-16","36.65","-6.35","25.6","ROTA NAS, SP","  56.8","24","  52.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.5","24"," 11.1","999.9","  62.6","*","  48.2","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-17","36.65","-6.35","25.6","ROTA NAS, SP","  53.7","24","  51.5","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.3","24","  5.1","999.9","  62.6","*","  44.6","*"," 0.00","I","999.9","100000"
"08449013025","2025-02-18","36.65","-6.35","25.6","ROTA NAS, SP","  57.9","24","  53.1","24","9999.9"," 0","999.9"," 0","  5.7","24","  7.5","24"," 14.0"," 22.9","  64.4","*","  48.2","*","99.99"," ","999.9","010000"
"08449013025","2025-02-19","36.65","-6.35","25.6","ROTA NAS, SP","  60.4","24","  54.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.8","24"," 13.0"," 21.0","  66.2","*","  53.6","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-20","36.65","-6.35","25.6","ROTA NAS, SP","  58.3","23","  53.5","23","9999.9"," 0","999.9"," 0","  6.0","23","  4.0","23","  6.0","999.9","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-21","36.65","-6.35","25.6","ROTA NAS, SP","  60.6","24","  54.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.2","24"," 17.1","999.9","  68.0","*","  51.8","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-22","36.65","-6.35","25.6","ROTA NAS, SP","  59.3","24","  54.9","24","9999.9"," 0","999.9"," 0","  5.4","24","  7.5","24"," 11.1","999.9","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"08449013025","2025-02-23","36.65","-6.35","25.6","ROTA NAS, SP","  56.3","24","  50.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.0","24"," 11.1","999.9","  66.2","*","  46.4","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-24","36.65","-6.35","25.6","ROTA NAS, SP","  57.3","24","  48.6","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.6","24","  8.0","999.9","  69.8","*","  48.2","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-25","36.65","-6.35","25.6","ROTA NAS, SP","  55.7","24","  53.2","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.5","24","  8.0","999.9","  62.6","*","  46.4","*","99.99"," ","999.9","110000"
"08449013025","2025-02-26","36.65","-6.35","25.6","ROTA NAS, SP","  53.6","24","  49.8","24","9999.9"," 0","999.9"," 0","  5.0","24","  5.0","24","  8.0"," 17.1","  64.4","*","  44.6","*"," 0.00","I","999.9","100000"
"08449013025","2025-02-27","36.65","-6.35","25.6","ROTA NAS, SP","  56.0","24","  49.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  7.0","999.9","  62.6","*","  50.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-02-28","36.65","-6.35","25.6","ROTA NAS, SP","  54.4","18","  51.1","18","9999.9"," 0","999.9"," 0","  6.2","18","  5.6","18"," 11.1","999.9","  59.0","*","  50.0","*"," 0.00","I","999.9","000000"
"08449013025","2025-03-01","36.65","-6.35","25.6","ROTA NAS, SP","  54.6","24","  49.6","24","9999.9"," 0","999.9"," 0","  6.1","24","  4.7","24","  9.9","999.9","  62.6","*","  46.4","*"," 0.00","I","999.9","000000"
"08449013025","2025-03-02","36.65","-6.35","25.6","ROTA NAS, SP","  55.8","24","  51.4","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.1","24","  9.9","999.9","  64.4","*","  48.2","*","99.99"," ","999.9","010000"
"08449013025","2025-03-03","36.65","-6.35","25.6","ROTA NAS, SP","  58.2","24","  54.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 11.1","999.9","  66.2","*","  51.8","*","99.99"," ","999.9","010000"
"08449013025","2025-03-04","36.65","-6.35","25.6","ROTA NAS, SP","  58.0","24","  53.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  8.2","24"," 15.9","999.9","  68.0","*","  50.0","*","99.99"," ","999.9","010000"
"08449013025","2025-03-05","36.65","-6.35","25.6","ROTA NAS, SP","  57.6","24","  55.9","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.3","24"," 11.1","999.9","  60.8","*","  55.4","*","99.99"," ","999.9","010000"
"08449013025","2025-03-06","36.65","-6.35","25.6","ROTA NAS, SP","  57.6","24","  55.2","24","9999.9"," 0","999.9"," 0","  5.3","24","  4.1","24","  8.9","999.9","  64.4","*","  50.0","*"," 0.00","I","999.9","100000"
"08449013025","2025-03-07","36.65","-6.35","25.6","ROTA NAS, SP","  58.5","24","  55.2","24","9999.9"," 0","999.9"," 0","  5.4","24"," 10.2","24"," 25.1"," 36.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"08449013025","2025-03-08","36.65","-6.35","25.6","ROTA NAS, SP","  58.2","24","  51.2","24","9999.9"," 0","999.9"," 0","  5.1","24"," 16.2","24"," 27.0"," 40.0","  62.6","*","  53.6","*","99.99"," ","999.9","010000"
"08449013025","2025-03-09","36.65","-6.35","25.6","ROTA NAS, SP","  54.3","24","  48.7","24","9999.9"," 0","999.9"," 0","  5.2","24","  8.7","24"," 21.0"," 29.9","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"08449013025","2025-03-10","36.65","-6.35","25.6","ROTA NAS, SP","  59.5","24","  53.5","24","9999.9"," 0","999.9"," 0","  5.5","24"," 14.2","24"," 20.0"," 29.9","  64.4","*","  53.6","*","99.99"," ","999.9","010000"
"08449013025","2025-03-11","36.65","-6.35","25.6","ROTA NAS, SP","  61.0","24","  55.1","24","9999.9"," 0","999.9"," 0","  6.0","24"," 16.9","24"," 22.9"," 28.9","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"08449013025","2025-03-12","36.65","-6.35","25.6","ROTA NAS, SP","  58.4","24","  54.2","24","9999.9"," 0","999.9"," 0","  5.1","24","  6.4","24"," 15.0","999.9","  60.8","*","  55.4","*","99.99"," ","999.9","010010"
"08449013025","2025-03-13","36.65","-6.35","25.6","ROTA NAS, SP","  59.7","24","  54.4","24","9999.9"," 0","999.9"," 0","  5.4","24"," 16.4","24"," 26.0"," 42.0","  62.6","*","  53.6","*","99.99"," ","999.9","010000"
"08449013025","2025-03-14","36.65","-6.35","25.6","ROTA NAS, SP","  56.7","24","  49.3","24","9999.9"," 0","999.9"," 0","  5.6","24","  8.2","24"," 15.9"," 19.0","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"08449013025","2025-03-15","36.65","-6.35","25.6","ROTA NAS, SP","  55.6","24","  46.0","24","9999.9"," 0","999.9"," 0","  6.1","24","  8.9","24"," 15.9","999.9","  60.8","*","  50.0","*","99.99"," ","999.9","010000"
"08449013025","2025-03-16","36.65","-6.35","25.6","ROTA NAS, SP","  58.2","24","  52.5","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.6","24"," 15.0","999.9","  62.6","*","  53.6","*","99.99"," ","999.9","010000"
"08449013025","2025-03-17","36.65","-6.35","25.6","ROTA NAS, SP","  60.4","24","  57.1","24","9999.9"," 0","999.9"," 0","  4.5","24"," 14.2","24"," 21.0"," 33.0","  62.6","*","  53.6","*","99.99"," ","999.9","010010"
"08449013025","2025-03-18","36.65","-6.35","25.6","ROTA NAS, SP","  60.5","24","  55.2","24","9999.9"," 0","999.9"," 0","  5.8","24"," 11.7","24"," 21.0"," 31.1","  62.6","*","  57.2","*","99.99"," ","999.9","010000"
