"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"20946099999","2025-05-22","70.45","59.0833333","12.21","IM E K FEDOROVA, RS","  28.0"," 4","  23.4"," 4","1015.9"," 4","014.4"," 4"," 10.9"," 4","  7.3"," 4","  9.7"," 21.4","  29.8","*","  24.4"," "," 0.00","I"," 23.6","000000"
