"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"40657099999","2025-01-01","32.45","44.45","27.0","HELLA, IZ","  53.0"," 8","  38.6"," 8","1023.0"," 8","999.9"," 0","  5.8"," 8","  3.9"," 8","  9.7","999.9","  66.0"," ","  43.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-02","32.45","44.45","27.0","HELLA, IZ","  51.2"," 8","  34.0"," 8","1025.8"," 8","999.9"," 0","  6.2"," 8","  3.6"," 8","  7.8","999.9","  65.1"," ","  42.6"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-03","32.45","44.45","27.0","HELLA, IZ","  49.7"," 8","  30.7"," 8","1026.2"," 8","999.9"," 0","  6.2"," 8","  3.6"," 8","  7.8","999.9","  63.1"," ","  38.5"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-04","32.45","44.45","27.0","HELLA, IZ","  49.4"," 7","  28.3"," 7","1025.9"," 7","999.9"," 0","  6.2"," 7","  2.2"," 7","  3.9","999.9","  63.1"," ","  37.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-05","32.45","44.45","27.0","HELLA, IZ","  52.0"," 6","  30.3"," 6","1022.9"," 6","999.9"," 0","  6.2"," 6","  3.2"," 6","  5.8","999.9","  64.8"," ","  35.8"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-06","32.45","44.45","27.0","HELLA, IZ","  53.5"," 8","  37.2"," 8","1019.6"," 8","999.9"," 0","  5.7"," 8","  4.4"," 8","  7.8","999.9","  61.0"," ","  47.3"," "," 0.03","F","999.9","010000"
"40657099999","2025-01-07","32.45","44.45","27.0","HELLA, IZ","  51.6"," 7","  47.6"," 7","1023.6"," 7","999.9"," 0","  5.0"," 7","  2.2"," 7","  3.9","999.9","  56.3"," ","  48.9"," "," 0.28","F","999.9","010000"
"40657099999","2025-01-08","32.45","44.45","27.0","HELLA, IZ","  53.0"," 8","  44.3"," 8","1023.3"," 8","999.9"," 0","  5.4"," 8","  3.6"," 8","  5.8","999.9","  65.8"," ","  44.1"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-09","32.45","44.45","27.0","HELLA, IZ","  54.6"," 7","  42.7"," 7","1021.1"," 7","999.9"," 0","  6.2"," 7","  3.1"," 7","  5.8","999.9","  67.8"," ","  43.9"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-10","32.45","44.45","27.0","HELLA, IZ","  54.0"," 8","  41.1"," 8","1020.4"," 8","999.9"," 0","  6.2"," 8","  1.9"," 8","  1.9","999.9","  70.3"," ","  43.9"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-11","32.45","44.45","27.0","HELLA, IZ","  52.4"," 8","  47.1"," 8","1018.1"," 8","999.9"," 0","  4.8"," 8","  2.9"," 8","  7.8","999.9","  63.7"," ","  45.1"," "," 0.20","F","999.9","010000"
"40657099999","2025-01-12","32.45","44.45","27.0","HELLA, IZ","  50.4"," 8","  46.8"," 8","1023.2"," 8","999.9"," 0","  4.6"," 8","  3.4"," 8","  9.7","999.9","  57.9"," ","  45.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-13","32.45","44.45","27.0","HELLA, IZ","  52.0"," 7","  46.1"," 7","1025.5"," 7","999.9"," 0","  4.5"," 7","  3.6"," 7","  5.8","999.9","  64.0"," ","  43.2"," "," 0.00","F","999.9","100000"
"40657099999","2025-01-14","32.45","44.45","27.0","HELLA, IZ","  54.1"," 7","  44.7"," 7","1024.2"," 7","999.9"," 0","  5.9"," 7","  3.1"," 7","  3.9","999.9","  66.4"," ","  43.5"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-15","32.45","44.45","27.0","HELLA, IZ","  53.6"," 8","  44.2"," 8","1023.9"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  68.4"," ","  43.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-16","32.45","44.45","27.0","HELLA, IZ","  56.1"," 8","  44.0"," 8","1021.3"," 8","999.9"," 0","  6.2"," 8","  3.6"," 8","  7.8","999.9","  67.6"," ","  46.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-17","32.45","44.45","27.0","HELLA, IZ","  54.9"," 8","  44.2"," 8","1021.1"," 8","999.9"," 0","  6.2"," 8","  4.1"," 8","  5.8","999.9","  66.9"," ","  46.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-18","32.45","44.45","27.0","HELLA, IZ","  53.4"," 8","  38.9"," 8","1018.0"," 8","999.9"," 0","  6.2"," 8","  3.2"," 8","  5.8","999.9","  66.0"," ","  44.2"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-19","32.45","44.45","27.0","HELLA, IZ","  51.1"," 8","  31.7"," 8","1017.5"," 8","999.9"," 0","  6.2"," 8","  3.2"," 8","  5.8","999.9","  63.7"," ","  43.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-20","32.45","44.45","27.0","HELLA, IZ","  55.3"," 7","  33.0"," 7","1018.2"," 7","999.9"," 0","  6.2"," 7","  3.3"," 7","  7.8","999.9","  67.6"," ","  39.2"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-21","32.45","44.45","27.0","HELLA, IZ","  51.9"," 6","  37.2"," 6","1023.6"," 6","999.9"," 0","  6.2"," 6","  4.2"," 6","  7.8","999.9","  63.7","*","  40.5"," "," 0.00","E","999.9","000000"
"40657099999","2025-01-23","32.45","44.45","27.0","HELLA, IZ","  55.2"," 5","  36.3"," 5","1022.8"," 5","999.9"," 0","  6.2"," 5","  1.9"," 5","  1.9","999.9","  68.5"," ","  45.9","*"," 0.00","E","999.9","000000"
"40657099999","2025-01-24","32.45","44.45","27.0","HELLA, IZ","  53.6"," 8","  38.1"," 8","1021.8"," 8","999.9"," 0","  6.1"," 8","  1.9"," 8","  1.9","999.9","  63.1"," ","  45.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-25","32.45","44.45","27.0","HELLA, IZ","  54.0"," 8","  39.5"," 8","1022.0"," 8","999.9"," 0","  5.8"," 8","  2.7"," 8","  5.8","999.9","  68.0"," ","  43.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-26","32.45","44.45","27.0","HELLA, IZ","  54.1"," 8","  37.9"," 8","1022.0"," 8","999.9"," 0","  6.2"," 8","  2.7"," 8","  3.9","999.9","  67.1"," ","  42.8"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-27","32.45","44.45","27.0","HELLA, IZ","  55.2"," 8","  37.1"," 8","1020.4"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  7.8","999.9","  69.6"," ","  45.1"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-28","32.45","44.45","27.0","HELLA, IZ","  53.4"," 8","  37.1"," 8","1022.0"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  5.8","999.9","  67.3"," ","  43.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-29","32.45","44.45","27.0","HELLA, IZ","  55.7"," 6","  37.2"," 6","1023.6"," 6","999.9"," 0","  6.2"," 6","  4.5"," 6","  7.8","999.9","  68.2","*","  43.7"," "," 0.00","E","999.9","000000"
"40657099999","2025-01-30","32.45","44.45","27.0","HELLA, IZ","  54.7"," 8","  31.1"," 8","1024.6"," 8","999.9"," 0","  6.2"," 8","  3.2"," 8","  5.8","999.9","  68.9"," ","  44.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-01-31","32.45","44.45","27.0","HELLA, IZ","  51.6"," 7","  28.5"," 7","1022.0"," 7","999.9"," 0","  6.2"," 7","  2.8"," 7","  5.8","999.9","  69.3"," ","  41.2"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-03","32.45","44.45","27.0","HELLA, IZ","  55.1"," 8","  31.6"," 8","1020.3"," 8","999.9"," 0","  6.2"," 8","  2.7"," 8","  5.8","999.9","  69.6"," ","  40.6"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-04","32.45","44.45","27.0","HELLA, IZ","  60.0"," 8","  32.1"," 8","1017.0"," 8","999.9"," 0","  6.2"," 8","  5.1"," 8","  7.8","999.9","  75.2"," ","  43.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-05","32.45","44.45","27.0","HELLA, IZ","  60.9"," 8","  36.1"," 8","1007.8"," 8","999.9"," 0","  4.0"," 8","  7.0"," 8"," 11.7","999.9","  72.7"," ","  51.6","*"," 0.00","F","999.9","000000"
"40657099999","2025-02-06","32.45","44.45","27.0","HELLA, IZ","  55.5"," 8","  39.0"," 8","1006.9"," 8","999.9"," 0","  5.7"," 8","  3.9"," 8","  9.7","999.9","  66.2"," ","  45.3"," "," 0.01","F","999.9","010000"
"40657099999","2025-02-07","32.45","44.45","27.0","HELLA, IZ","  52.8"," 7","  38.4"," 7","1015.7"," 7","999.9"," 0","  6.2"," 7","  3.9"," 7","  5.8","999.9","  63.0"," ","  45.5"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-08","32.45","44.45","27.0","HELLA, IZ","  48.8"," 7","  38.7"," 7","1015.6"," 7","999.9"," 0","  6.2"," 7","  5.0"," 7","  7.8","999.9","  60.6"," ","  42.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-09","32.45","44.45","27.0","HELLA, IZ","  48.6"," 7","  38.9"," 7","1019.7"," 7","999.9"," 0","  6.2"," 7","  3.1"," 7","  5.8","999.9","  60.1"," ","  41.5","*"," 0.00","F","999.9","000000"
"40657099999","2025-02-10","32.45","44.45","27.0","HELLA, IZ","  50.2"," 7","  36.0"," 7","1020.9"," 7","999.9"," 0","  5.9"," 7","  1.9"," 7","  1.9","999.9","  64.9"," ","  37.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-11","32.45","44.45","27.0","HELLA, IZ","  54.6"," 5","  32.4"," 5","1021.6"," 5","999.9"," 0","  6.2"," 5","  2.3"," 5","  3.9","999.9","  68.9","*","  39.0","*"," 0.00","I","999.9","000000"
"40657099999","2025-02-12","32.45","44.45","27.0","HELLA, IZ","  55.2"," 8","  35.4"," 8","1020.0"," 8","999.9"," 0","  6.2"," 8","  3.2"," 8","  3.9","999.9","  71.8"," ","  43.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-13","32.45","44.45","27.0","HELLA, IZ","  56.3"," 8","  43.4"," 8","1020.5"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  70.7"," ","  43.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-14","32.45","44.45","27.0","HELLA, IZ","  55.7"," 7","  33.7"," 7","1021.9"," 7","999.9"," 0","  6.2"," 7","  3.6"," 7","  7.8","999.9","  67.6"," ","  45.5","*"," 0.00","E","999.9","000000"
"40657099999","2025-02-15","32.45","44.45","27.0","HELLA, IZ","  52.8"," 8","  33.2"," 8","1021.1"," 8","999.9"," 0","  6.2"," 8","  3.6"," 8","  9.7","999.9","  66.7"," ","  40.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-16","32.45","44.45","27.0","HELLA, IZ","  48.2"," 7","  38.8"," 7","1017.4"," 7","999.9"," 0","  6.2"," 7","  2.2"," 7","  3.9","999.9","  55.2"," ","  40.3"," "," 0.04","F","999.9","000000"
"40657099999","2025-02-17","32.45","44.45","27.0","HELLA, IZ","  55.1"," 7","  37.3"," 7","1021.1"," 7","999.9"," 0","  6.2"," 7","  2.5"," 7","  5.8","999.9","  66.6"," ","  42.1"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-18","32.45","44.45","27.0","HELLA, IZ","  54.6"," 8","  36.1"," 8","1022.5"," 8","999.9"," 0","  6.2"," 8","  2.9"," 8","  7.8","999.9","  70.0"," ","  41.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-19","32.45","44.45","27.0","HELLA, IZ","  57.2"," 8","  35.1"," 8","1017.6"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  74.5"," ","  42.6","*"," 0.00","F","999.9","000000"
"40657099999","2025-02-20","32.45","44.45","27.0","HELLA, IZ","  55.6"," 4","  43.8"," 4","1011.2"," 4","999.9"," 0","  6.2"," 4","  3.9"," 4","  5.8","999.9","  64.2","*","  34.2","*"," 0.00","I","999.9","000000"
"40657099999","2025-02-21","32.45","44.45","27.0","HELLA, IZ","  54.4"," 7","  40.5"," 7","1016.5"," 7","999.9"," 0","  6.2"," 7","  2.8"," 7","  3.9","999.9","  66.9"," ","  47.8"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-22","32.45","44.45","27.0","HELLA, IZ","  48.9"," 8","  41.2"," 8","1017.8"," 8","999.9"," 0","  5.7"," 8","  4.1"," 8","  9.7","999.9","  52.0","*","  42.1","*"," 0.09","F","999.9","010000"
"40657099999","2025-02-23","32.45","44.45","27.0","HELLA, IZ","  44.8"," 8","  27.2"," 8","1021.2"," 8","999.9"," 0","  6.2"," 8","  4.4"," 8","  7.8","999.9","  55.9"," ","  37.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-24","32.45","44.45","27.0","HELLA, IZ","  43.1"," 8","  10.3"," 8","1024.7"," 8","999.9"," 0","  6.2"," 8","  4.1"," 8","  7.8","999.9","  53.6"," ","  34.9"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-25","32.45","44.45","27.0","HELLA, IZ","  40.9"," 6","   9.3"," 6","1028.1"," 6","999.9"," 0","  6.2"," 6","  3.2"," 6","  5.8","999.9","  54.9"," ","  30.4","*"," 0.00","E","999.9","000000"
"40657099999","2025-02-26","32.45","44.45","27.0","HELLA, IZ","  44.5"," 8","  12.6"," 8","1026.1"," 8","999.9"," 0","  6.2"," 8","  2.2"," 8","  3.9","999.9","  61.0"," ","  28.6"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-27","32.45","44.45","27.0","HELLA, IZ","  47.4"," 8","  18.7"," 8","1025.3"," 8","999.9"," 0","  6.2"," 8","  3.6"," 8","  7.8","999.9","  62.8"," ","  30.9"," "," 0.00","F","999.9","000000"
"40657099999","2025-02-28","32.45","44.45","27.0","HELLA, IZ","  45.2"," 5","  19.4"," 5","1023.6"," 5","999.9"," 0","  6.2"," 5","  2.7"," 5","  3.9","999.9","  60.6","*","  35.1"," "," 0.00","E","999.9","000000"
"40657099999","2025-03-01","32.45","44.45","27.0","HELLA, IZ","  52.3"," 8","  24.5"," 8","1019.7"," 8","999.9"," 0","  6.2"," 8","  2.7"," 8","  3.9","999.9","  68.0"," ","  36.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-02","32.45","44.45","27.0","HELLA, IZ","  55.4"," 8","  26.9"," 8","1022.7"," 8","999.9"," 0","  6.2"," 8","  4.1"," 8","  9.7","999.9","  69.6"," ","  42.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-03","32.45","44.45","27.0","HELLA, IZ","  56.2"," 7","  28.5"," 7","1021.9"," 7","999.9"," 0","  6.2"," 7","  2.5"," 7","  5.8","999.9","  70.2"," ","  39.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-04","32.45","44.45","27.0","HELLA, IZ","  60.7"," 8","  27.9"," 8","1017.2"," 8","999.9"," 0","  6.2"," 8","  3.4"," 8","  7.8","999.9","  73.8"," ","  46.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-05","32.45","44.45","27.0","HELLA, IZ","  56.2"," 8","  47.5"," 8","1017.9"," 8","999.9"," 0","  5.7"," 8","  3.9"," 8","  7.8","999.9","  59.7"," ","  53.2","*"," 0.36","F","999.9","010000"
"40657099999","2025-03-07","32.45","44.45","27.0","HELLA, IZ","  62.6"," 8","  58.6"," 8","1012.9"," 8","999.9"," 0","  5.7"," 8","  3.6"," 8","  5.8","999.9","  69.4"," ","  58.6"," "," 0.71","F","999.9","010010"
"40657099999","2025-03-08","32.45","44.45","27.0","HELLA, IZ","  61.4"," 8","  56.0"," 8","1009.1"," 8","999.9"," 0","  5.7"," 8","  4.6"," 8","  7.8","999.9","  73.0"," ","  54.9"," "," 0.28","F","999.9","010000"
"40657099999","2025-03-09","32.45","44.45","27.0","HELLA, IZ","  59.8"," 8","  54.8"," 8","1011.1"," 8","999.9"," 0","  5.7"," 8","  2.4"," 8","  5.8","999.9","  65.7"," ","  56.5"," "," 0.16","F","999.9","010000"
"40657099999","2025-03-10","32.45","44.45","27.0","HELLA, IZ","  62.2"," 8","  54.3"," 8","1017.4"," 8","999.9"," 0","  5.0"," 8","  2.4"," 8","  3.9","999.9","  73.8"," ","  52.2"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-11","32.45","44.45","27.0","HELLA, IZ","  65.1"," 8","  54.8"," 8","1020.5"," 8","999.9"," 0","  6.2"," 8","  4.6"," 8","  9.7","999.9","  74.7"," ","  56.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-12","32.45","44.45","27.0","HELLA, IZ","  66.6"," 7","  52.9"," 7","1020.6"," 7","999.9"," 0","  6.2"," 7","  4.2"," 7","  7.8","999.9","  77.5"," ","  54.5"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-15","32.45","44.45","27.0","HELLA, IZ","  74.5"," 5","  44.6"," 5","1017.4"," 5","999.9"," 0","  6.2"," 5","  3.1"," 5","  5.8","999.9","  84.9"," ","  62.8","*"," 0.00","E","999.9","000000"
"40657099999","2025-03-16","32.45","44.45","27.0","HELLA, IZ","  71.4"," 8","  45.8"," 8","1016.8"," 8","999.9"," 0","  6.2"," 8","  3.2"," 8","  7.8","999.9","  89.6"," ","  57.9"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-17","32.45","44.45","27.0","HELLA, IZ","  71.8"," 8","  45.6"," 8","1015.1"," 8","999.9"," 0","  6.2"," 8","  2.7"," 8","  3.9","999.9","  89.6"," ","  55.0"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-18","32.45","44.45","27.0","HELLA, IZ","  74.2"," 8","  43.1"," 8","1012.6"," 8","999.9"," 0","  6.2"," 8","  2.9"," 8","  3.9","999.9","  89.6"," ","  57.2"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-19","32.45","44.45","27.0","HELLA, IZ","  77.4"," 7","  44.0"," 7","1009.6"," 7","999.9"," 0","  5.9"," 7","  4.7"," 7","  5.8","999.9","  92.1"," ","  64.6"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-20","32.45","44.45","27.0","HELLA, IZ","  70.5"," 8","  45.4"," 8","1011.6"," 8","999.9"," 0","  5.3"," 8","  5.3"," 8"," 13.6","999.9","  80.2"," ","  62.6","*"," 0.00","F","999.9","000000"
"40657099999","2025-03-21","32.45","44.45","27.0","HELLA, IZ","  62.3"," 8","  42.6"," 8","1015.3"," 8","999.9"," 0","  6.2"," 8","  5.3"," 8"," 11.7","999.9","  69.4"," ","  53.8","*"," 0.00","F","999.9","000000"
"40657099999","2025-03-22","32.45","44.45","27.0","HELLA, IZ","  59.9"," 8","  35.6"," 8","1019.2"," 8","999.9"," 0","  6.2"," 8","  4.1"," 8","  7.8","999.9","  72.1"," ","  48.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-23","32.45","44.45","27.0","HELLA, IZ","  60.2"," 8","  32.5"," 8","1023.3"," 8","999.9"," 0","  6.2"," 8","  5.1"," 8","  7.8","999.9","  71.8"," ","  47.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-24","32.45","44.45","27.0","HELLA, IZ","  60.8"," 8","  31.6"," 8","1024.2"," 8","999.9"," 0","  5.9"," 8","  5.8"," 8"," 17.5","999.9","  72.1"," ","  49.3"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-25","32.45","44.45","27.0","HELLA, IZ","  65.0"," 6","  30.4"," 6","1021.4"," 6","999.9"," 0","  6.2"," 6","  5.5"," 6","  7.8","999.9","  79.3","*","  49.5"," "," 0.00","E","999.9","000000"
"40657099999","2025-03-27","32.45","44.45","27.0","HELLA, IZ","  72.8"," 7","  43.5"," 7","1014.7"," 7","999.9"," 0","  6.2"," 7","  3.1"," 7","  5.8","999.9","  86.0"," ","  57.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-28","32.45","44.45","27.0","HELLA, IZ","  78.8"," 6","  42.8"," 6","1013.6"," 6","999.9"," 0","  6.2"," 6","  1.9"," 6","  1.9","999.9","  90.0"," ","  57.9"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-29","32.45","44.45","27.0","HELLA, IZ","  77.0"," 8","  42.4"," 8","1011.8"," 8","999.9"," 0","  6.2"," 8","  3.9"," 8","  9.7","999.9","  91.6"," ","  59.4"," "," 0.00","F","999.9","000000"
"40657099999","2025-03-30","32.45","44.45","27.0","HELLA, IZ","  76.8"," 8","  45.2"," 8","1009.4"," 8","999.9"," 0","  5.5"," 8","  6.1"," 8"," 11.7","999.9","  90.1"," ","  65.8"," "," 0.00","F","999.9","010000"
"40657099999","2025-03-31","32.45","44.45","27.0","HELLA, IZ","  75.2"," 7","  58.6"," 7","1012.9"," 7","999.9"," 0","  6.2"," 7","  4.7"," 7","  9.7","999.9","  86.2","*","  65.3"," "," 0.04","E","999.9","010000"
"40657099999","2025-04-01","32.45","44.45","27.0","HELLA, IZ","  78.4"," 7","  56.8"," 7","1013.1"," 7","999.9"," 0","  6.2"," 7","  2.8"," 7","  3.9","999.9","  89.4"," ","  65.7"," "," 0.00","F","999.9","000000"
"40657099999","2025-04-02","32.45","44.45","27.0","HELLA, IZ","  82.4"," 8","  55.5"," 8","1008.6"," 8","999.9"," 0","  5.6"," 8","  3.9"," 8","  7.8","999.9","  98.2"," ","  70.0"," "," 0.01","F","999.9","000000"
"40657099999","2025-04-03","32.45","44.45","27.0","HELLA, IZ","  79.6"," 7","  50.9"," 7","1012.0"," 7","999.9"," 0","  5.7"," 7","  4.2"," 7","  5.8","999.9","  90.0"," ","  68.0"," "," 0.02","F","999.9","000000"
"40657099999","2025-04-04","32.45","44.45","27.0","HELLA, IZ","  76.8"," 8","  59.0"," 8","1009.2"," 8","999.9"," 0","  5.9"," 8","  4.9"," 8"," 13.6","999.9","  90.0"," ","  65.1"," "," 0.03","F","999.9","000010"
