"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"48386099999","2025-01-01","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.6","24","  67.5","18","1010.4","14","006.3","14","  2.4"," 8","  2.0","24","  6.0","999.9","  87.1"," ","  66.4"," "," 0.01","G","999.9","000000"
"48386099999","2025-01-02","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  76.1","24","  67.4","16","1010.7","16","006.7","16","  2.3"," 8","  0.9","24","  5.1","999.9","  90.1"," ","  65.1"," "," 0.01","G","999.9","000000"
"48386099999","2025-01-03","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.0","24","  67.0","17","1011.5","15","007.5","15","  2.8"," 8","  1.7","24","  4.1","999.9","  90.1"," ","  63.5"," "," 0.00","G","999.9","100000"
"48386099999","2025-01-04","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.7","24","  64.0","18","1012.1","14","008.0","14","  2.2"," 8","  1.7","24","  6.0","999.9","  88.5"," ","  63.1"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-05","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  72.7","24","  63.4","18","1012.6","14","008.5","14","  2.4"," 8","  2.0","24","  7.0","999.9","  86.9"," ","  62.2"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-06","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  72.2","24","  61.9","15","1011.3","17","007.2","17","  2.5"," 8","  1.8","24","  6.0","999.9","  85.3"," ","  61.7"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-07","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.7","23","  63.8","16","1010.4","14","006.4","14","  2.1"," 7","  0.9","23","  4.1","999.9","  86.7"," ","  62.2"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-08","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  76.2","24","  66.6","17","1010.4","15","006.3","15","  1.7"," 8","  1.2","24","  4.1","999.9","  88.9"," ","  63.3"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-09","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.0","23","  68.4","18","1012.6","12","008.5","12","  2.4"," 7","  1.5","23","  5.1","999.9","  89.1"," ","  67.1"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-10","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.0","24","  65.5","22","1015.1","10","010.8","10","  2.4"," 8","  2.4","24","  6.0","999.9","  90.3"," ","  65.8"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-11","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  72.0","24","  62.1","19","1017.5","13","013.3","13","  2.5"," 8","  1.9","24","  5.1","999.9","  85.3"," ","  60.3"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-12","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  66.8","24","  57.8","17","1016.7","15","012.6","15","  2.4"," 8","  1.7","24","  5.1","999.9","  85.3"," ","  57.2"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-13","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  67.7","24","  56.7","16","1014.2","16","010.1","16","  2.2"," 8","  1.1","24","  4.1","999.9","  79.9"," ","  55.6"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-14","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  69.2","23","  59.8","16","1014.1","15","010.0","15","  2.5"," 8","  1.7","23","  4.1","999.9","  83.1"," ","  58.1"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-15","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.7","24","  63.0","20","1014.0","12","009.8","12","  3.0"," 8","  2.1","24","  6.0","999.9","  87.3"," ","  59.4"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-16","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.0","24","  66.9","17","1014.1","15","010.1","15","  3.1"," 8","  2.2","24","  6.0","999.9","  87.3"," ","  64.9"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-17","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  74.6","23","  65.7","17","1012.4","14","008.3","14","  2.1"," 8","  1.9","23","  5.1","999.9","  87.1"," ","  63.9"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-18","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.5","24","  64.5","16","1010.5","16","006.4","16","  2.8"," 8","  2.2","24","  6.0","999.9","  86.9"," ","  63.1"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-19","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.8","24","  65.0","15","1009.3","17","005.3","17","  2.6"," 8","  1.4","24","  5.1","999.9","  86.9"," ","  62.4"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-20","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  72.2","24","  64.4","15","1009.2","17","005.1","17","  1.6"," 8","  1.1","24","  6.0","999.9","  87.8"," ","  61.9"," "," 0.01","G","999.9","100000"
"48386099999","2025-01-21","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.8","24","  64.5","17","1008.8","15","004.8","15","  2.6"," 8","  1.7","24","  4.1","999.9","  88.5"," ","  62.2"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-22","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.8","22","  66.1","15","1009.2","14","005.2","14","  2.1"," 7","  1.3","22","  6.0","999.9","  90.1"," ","  62.2"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-23","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.1","18","  67.9","11","1008.6","12","004.6","12","  1.5"," 5","  0.9","18","  4.1","999.9","  90.5"," ","  62.6"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-24","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  76.9","24","  66.8","16","1007.5","16","003.5","16","  2.4"," 8","  1.2","24","  6.0","999.9","  91.9"," ","  64.6"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-25","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  76.7","24","  68.9","15","1007.2","17","003.2","17","  1.7"," 8","  1.3","24","  6.0","999.9","  92.8"," ","  64.4"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-26","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.8","21","  67.5","20","1008.2"," 9","003.9"," 9","  1.9"," 8","  4.2","21"," 12.0","999.9","  92.5"," ","  64.0"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-27","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  72.4","24","  61.7","19","1011.6","13","007.5","13","  3.8"," 8","  2.6","24","  8.9","999.9","  82.9"," ","  61.9"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-28","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  69.9","20","  61.1","15","1014.2","13","010.0","13","  3.0"," 8","  1.9","20","  5.1","999.9","  84.2"," ","  61.3"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-29","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  72.2","23","  62.6","16","1013.1","15","009.0","15","  2.5"," 8","  1.2","23","  5.1","999.9","  84.2"," ","  60.8"," "," 0.00","I","999.9","000000"
"48386099999","2025-01-30","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  73.1","23","  64.7","15","1009.7","16","005.6","16","  2.3"," 8","  1.6","23","  6.0","999.9","  86.0"," ","  62.6"," "," 0.00","I","999.9","100000"
"48386099999","2025-01-31","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  77.9","21","  66.3","16","1008.6","12","004.5","12","  2.6"," 7","  1.8","21","  6.0","999.9","  90.9"," ","  63.5"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-01","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.4","23","  68.9","16","1006.8","15","002.8","15","  2.2"," 8","  1.2","23","  4.1","999.9","  93.0","*","  64.4"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-02","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.1","24","  69.6","16","1006.7","16","002.7","16","  2.6"," 8","  1.0","24","  4.1","999.9","  94.1"," ","  65.3"," "," 0.00","I","999.9","100000"
"48386099999","2025-02-03","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  80.0","24","  69.1","22","1007.9","10","003.7","10","  2.7"," 8","  2.8","24","  9.9","999.9","  94.5"," ","  63.7"," "," 0.01","G","999.9","000000"
"48386099999","2025-02-04","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  77.7","24","  67.4","22","1010.0","10","005.8","10","  2.9"," 8","  5.0","24"," 15.9","999.9","  87.4"," ","  69.8"," "," 0.00","G","999.9","000000"
"48386099999","2025-02-05","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.2","24","  68.8","19","1008.3","13","004.1","13","  3.3"," 8","  2.6","24","  7.0","999.9","  88.2"," ","  70.0"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-06","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  79.5","24","  71.0","16","1007.2","16","003.2","16","  3.1"," 8","  2.3","24","  8.9","999.9","  91.4"," ","  69.1"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-07","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  81.8","23","  71.8","20","1009.1","10","005.0","10","  2.3"," 7","  3.3","23","  7.0","999.9","  93.7"," ","  68.5"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-08","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  79.2","24","  67.3","24","1010.9"," 8","006.5"," 8","  3.0"," 8","  4.5","24","  9.9","999.9","  91.2"," ","  68.5","*"," 0.00","I","999.9","000000"
"48386099999","2025-02-09","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  76.3","21","  64.2","19","1011.9"," 9","007.6"," 9","  3.0"," 7","  2.4","21","  8.0","999.9","  88.7"," ","  65.3"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-10","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.6","23","  65.2","16","1011.1","14","007.0","14","  3.1"," 7","  1.6","23","  5.1","999.9","  88.7"," ","  63.0"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-11","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  77.8","21","  67.5","15","1010.2","12","006.1","12","  3.1"," 6","  1.8","21","  6.0","999.9","  91.4"," ","  65.1"," "," 0.00","I","999.9","100000"
"48386099999","2025-02-12","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.5","24","  67.3","17","1009.3","15","005.3","15","  2.4"," 8","  1.7","24","  6.0","999.9","  93.2"," ","  65.3"," "," 0.01","G","999.9","100000"
"48386099999","2025-02-13","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  79.6","24","  69.6","18","1008.5","14","004.4","14","  2.2"," 8","  1.4","24","  5.1","999.9","  93.9"," ","  64.6"," "," 0.00","G","999.9","000000"
"48386099999","2025-02-14","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  80.6","24","  69.4","18","1007.8","14","003.8","14","  2.6"," 8","  2.2","24","  7.0","999.9","  97.0"," ","  68.2"," "," 0.00","I","999.9","100000"
"48386099999","2025-02-15","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  83.0","18","  68.0","15","1007.5","11","003.4","11","  2.5"," 8","  1.6","18","  5.1","999.9","  97.0"," ","  68.5"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-16","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  78.9","20","  69.6","14","1008.3","14","004.3","14","  2.4"," 8","  1.7","20","  5.1","999.9","  96.8"," ","  67.8"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-17","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  82.3","23","  74.1","18","1009.5","13","005.4","13","  3.0"," 8","  3.7","23","  8.0","999.9","  94.6"," ","  68.9"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-18","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  82.1","24","  75.7","16","1010.1","16","006.1","16","  2.4"," 8","  3.8","24","  8.9","999.9","  93.9"," ","  75.2"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-19","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  81.8","24","  74.9","17","1010.0","15","006.0","15","  3.0"," 8","  2.2","24","  6.0","999.9","  92.7"," ","  73.9"," "," 0.00","I","999.9","000000"
"48386099999","2025-02-20","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.6","19","  75.3","18","1010.5"," 8","006.3"," 8","  2.2"," 7","  2.2","19","  6.0","999.9","  94.3"," ","  74.5"," "," 0.00","G","999.9","010000"
"48386099999","2025-02-21","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  80.8","22","  74.8","16","1011.0","14","006.9","14","  3.3"," 8","  2.7","22","  7.0","999.9","  89.2"," ","  70.9"," "," 0.54","G","999.9","000000"
"48386099999","2025-02-22","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  83.2","24","  76.8","17","1011.2","15","007.2","15","  1.9"," 8","  1.7","24","  7.0","999.9","  93.7"," ","  74.8"," "," 0.00","G","999.9","000000"
"48386099999","2025-02-23","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  83.9","24","  73.8","20","1012.4","12","008.3","12","  2.4"," 8","  2.9","24","  8.0","999.9","  94.6"," ","  76.1","*"," 0.00","I","999.9","000000"
"48386099999","2025-02-24","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  77.5","24","  70.0","14","1014.9","18","010.9","18","  4.0"," 8","  3.1","24","  9.9","999.9","  90.7"," ","  73.2"," "," 0.00","G","999.9","010000"
"48386099999","2025-02-25","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  71.8","18","  70.3"," 9","1017.4","17","013.3","17","  2.4"," 8","  2.1","18","  5.1","999.9","  88.3"," ","  70.2"," "," 0.82","G","999.9","010000"
"48386099999","2025-02-26","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  76.2","22","  72.6","12","1013.6","18","009.6","18","  3.5"," 8","  0.8","22","  4.1","999.9","  84.9"," ","  69.8"," "," 0.12","G","999.9","000000"
"48386099999","2025-02-27","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  82.0","24","  74.2","16","1010.1","16","006.0","16","  4.4"," 8","  1.3","24","  5.1","999.9","  93.9"," ","  69.6"," "," 0.00","G","999.9","100000"
"48386099999","2025-02-28","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  86.5","16","  74.7","12","1009.0"," 9","004.9"," 9","  3.1"," 5","  2.4","16","  5.1","999.9","  97.0"," ","  72.9"," "," 0.00","I","999.9","100000"
"48386099999","2025-03-01","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  83.9","21","  76.5","15","1006.7","14","002.7","14","  3.3"," 8","  2.9","21","  6.0","999.9","  97.3"," ","  75.7"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-02","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.9","22","  78.0","16","1005.1","14","001.1","14","  3.8"," 8","  2.8","22","  7.0","999.9","  98.1"," ","  75.2"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-03","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  85.6","22","  78.0","16","1005.0","14","000.9","14","  2.6"," 8","  3.9","22","  7.0","999.9","  97.5"," ","  76.1"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-04","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.1","19","  77.6","15","1004.8","12","000.8","12","  3.0"," 8","  3.1","19","  8.0","999.9","  97.0"," ","  75.0"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-05","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  83.8","24","  74.5","19","1004.9","13","000.8","13","  3.3"," 8","  2.5","24","  8.9","999.9","  98.2"," ","  73.4"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-06","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  86.1","24","  77.4","23","1006.1"," 9","001.9"," 9","  2.6"," 8","  3.8","24","  8.0","999.9","  97.9"," ","  74.3"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-07","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  83.5","24","  72.1","23","1008.0"," 9","003.7"," 9","  3.4"," 8","  7.3","24"," 14.0","999.9","  95.4"," ","  73.8"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-08","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  75.2","24","  71.6","15","1010.8","17","006.8","17","  3.3"," 8","  1.4","24","  4.1","999.9","  95.4"," ","  71.4"," "," 0.00","I","999.9","000010"
"48386099999","2025-03-09","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  80.9","24","  73.9","17","1011.3","15","007.2","15","  2.7"," 8","  2.3","24","  5.1","999.9","  91.0"," ","  71.4"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-10","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.9","24","  75.3","20","1010.1","12","005.9","12","  3.2"," 8","  1.4","24","  6.0","999.9","  96.6"," ","  73.6"," "," 0.00","I","999.9","100000"
"48386099999","2025-03-11","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  86.8","24","  75.3","21","1007.4","11","003.3","11","  3.3"," 8","  3.2","24","  7.0","999.9","  99.5"," ","  74.3"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-12","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  86.4","22","  76.8","22","1006.0"," 7","001.7"," 7","  2.9"," 7","  4.4","22","  8.9","999.9","  98.4","*","  77.0","*"," 0.00","I","999.9","000000"
"48386099999","2025-03-13","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.2","24","  75.5","19","1007.5","13","003.4","13","  3.6"," 8","  4.8","24","  9.9","999.9","  96.4"," ","  74.7"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-14","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.9","24","  76.1","20","1007.9","12","003.8","12","  3.8"," 8","  3.3","24","  7.0","999.9","  97.3"," ","  73.4"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-15","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  86.3","24","  77.2","19","1007.6","13","003.5","13","  3.7"," 8","  3.1","24","  7.0","999.9","  98.1"," ","  77.0"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-16","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  87.2","24","  77.2","24","1007.0"," 8","002.7"," 8","  3.6"," 8","  4.1","24","  8.0","999.9"," 100.0"," ","  76.1"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-17","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  86.5","24","  74.5","24","1008.4"," 8","004.1"," 8","  3.7"," 8","  6.6","24","  9.9","999.9","  97.5"," ","  77.0"," "," 0.00","I","999.9","000000"
"48386099999","2025-03-18","16.3333333","100.3666666","39.36","PICHIT AGROMET, TH","  84.7","24","  71.5","24","1010.2"," 8","005.9"," 8","  3.0"," 8","  6.2","24"," 12.0","999.9","  95.0"," ","  74.1","*"," 0.00","I","999.9","000000"
