"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65545099999","2025-01-01","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.7"," 8","  49.9"," 8","1009.3"," 8","968.3"," 8","  3.1"," 8","999.9"," 0","999.9","999.9","  98.6"," ","  70.2"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-02","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.7"," 7","  47.7"," 7","1009.3"," 7","968.3"," 7","  2.5"," 7","999.9"," 0","999.9","999.9","  95.0"," ","  71.4","*"," 0.00","I","999.9","000000"
"65545099999","2025-01-03","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  79.4"," 7","  47.2"," 6","1010.9"," 7","969.6"," 7","  2.6"," 7","999.9"," 0","999.9","999.9","  96.3"," ","  69.8"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-04","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  80.0"," 4","  45.7"," 4","1010.8"," 4","970.7"," 4","  2.5"," 4","999.9"," 0","999.9","999.9","  90.0","*","  72.5"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-05","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.7"," 8","  49.0"," 8","1009.8"," 8","968.8"," 8","  2.5"," 8","999.9"," 0","999.9","999.9","  96.8"," ","  69.8"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-06","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.9"," 7","  53.8"," 7","1009.2"," 7","968.3"," 7","  2.7"," 7","999.9"," 0","999.9","999.9","  97.9"," ","  70.2"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-07","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.7"," 7","  54.6"," 7","1009.6"," 7","968.6"," 7","  2.8"," 7","999.9"," 0","999.9","999.9"," 100.8"," ","  68.4"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-08","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.9"," 6","  45.4"," 6","1010.8"," 6","969.7"," 6","  2.5"," 6","999.9"," 0","999.9","999.9","  96.3"," ","  72.5","*"," 0.00","I","999.9","000000"
"65545099999","2025-01-09","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.2"," 5","  44.0"," 5","1010.6"," 5","969.6"," 5","  2.4"," 5","999.9"," 0","999.9","999.9","  95.0"," ","  71.6"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-10","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  80.6"," 8","  46.1"," 8","1009.9"," 8","968.9"," 8","  2.5"," 8","999.9"," 0","999.9","999.9","  95.0"," ","  67.1"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-11","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  78.6"," 5","  37.5"," 5","1010.9"," 5","969.5"," 5","  2.5"," 5","999.9"," 0","999.9","999.9","  95.9"," ","  72.5"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-12","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  78.5"," 4","  45.6"," 4","1011.7"," 4","970.3"," 4","  2.5"," 4","999.9"," 0","999.9","999.9","  93.2"," ","  72.9","*"," 0.00","I","999.9","000000"
"65545099999","2025-01-13","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.6"," 6","  42.0"," 6","1009.1"," 6","968.2"," 6","  2.5"," 6","999.9"," 0","999.9","999.9"," 100.4"," ","  68.4"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-14","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.2"," 8","  51.8"," 8","1008.5"," 8","967.4"," 8","  3.0"," 8","999.9"," 0","999.9","999.9","  97.5"," ","  68.7"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-15","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.6"," 7","  55.7"," 7","1007.9"," 7","967.1"," 7","  2.8"," 7","999.9"," 0","999.9","999.9","  98.1"," ","  68.9"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-16","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  80.4"," 6","  51.9"," 6","1008.7"," 6","967.6"," 6","  2.9"," 6","999.9"," 0","999.9","999.9","  97.0"," ","  70.7"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-17","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.2"," 7","  40.9"," 7","1010.3"," 7","969.2"," 7","  3.0"," 7","999.9"," 0","999.9","999.9","  95.0"," ","  65.1","*"," 0.00","I","999.9","000000"
"65545099999","2025-01-18","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.5"," 6","  37.5"," 6","1010.8"," 6","969.8"," 6","  3.1"," 6","999.9"," 0","999.9","999.9","  96.6"," ","  73.8"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-19","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.8"," 7","  39.1"," 7","1011.4"," 7","970.3"," 7","  3.2"," 7","999.9"," 0","999.9","999.9","  94.5"," ","  70.3"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-20","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  79.1"," 6","  46.2"," 6","1011.7"," 6","970.4"," 6","  2.9"," 6","999.9"," 0","999.9","999.9","  98.2"," ","  67.1"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-21","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.0"," 8","  52.5"," 8","1011.2"," 8","970.1"," 8","  3.6"," 8","999.9"," 0","999.9","999.9","  98.6"," ","  68.0"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-22","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  78.2"," 4","  53.1"," 4","1011.2"," 4","969.9"," 4","  4.0"," 4","999.9"," 0","999.9","999.9","  87.8","*","  69.8","*"," 0.00","I","999.9","000000"
"65545099999","2025-01-23","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.7"," 6","  64.6"," 6","1009.3"," 6","968.5"," 6","  3.7"," 6","999.9"," 0","999.9","999.9","  98.6"," ","  72.3"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-24","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.1"," 7","  64.7"," 7","1009.4"," 7","968.8"," 7","  3.7"," 7","999.9"," 0","999.9","999.9","  99.5"," ","  75.2"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-25","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.6"," 8","  61.4"," 8","1010.2"," 8","969.5"," 8","  3.7"," 8","999.9"," 0","999.9","999.9"," 100.4"," ","  74.5"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-26","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.6"," 7","  65.3"," 7","1010.2"," 7","969.6"," 7","  3.7"," 7","999.9"," 0","999.9","999.9","  98.6"," ","  77.0","*"," 0.00","I","999.9","000000"
"65545099999","2025-01-27","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.1"," 6","  63.2"," 6","1011.0"," 6","969.6"," 5","  4.8"," 6","999.9"," 0","999.9","999.9","  99.1"," ","  75.2"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-28","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.2"," 8","  52.8"," 8","1010.7"," 8","969.5"," 8","  4.3"," 8","999.9"," 0","999.9","999.9","  97.7"," ","  68.9"," "," 0.00","I","999.9","100000"
"65545099999","2025-01-29","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.2"," 8","  47.5"," 8","1010.8"," 8","969.7"," 8","  3.6"," 8","999.9"," 0","999.9","999.9","  97.0"," ","  68.5"," "," 0.00","I","999.9","000000"
"65545099999","2025-01-30","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  77.5"," 5","  58.5"," 5","1011.5"," 5","970.2"," 5","  3.5"," 5","999.9"," 0","999.9","999.9","  91.4","*","  70.7"," "," 0.00","I","999.9","000000"
"65545099999","2025-02-01","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  89.2"," 5","  53.1"," 5","1008.6"," 5","968.2"," 5","  3.7"," 5","999.9"," 0","999.9","999.9","  99.0"," ","  77.9","*"," 0.00","I","999.9","000000"
"65545099999","2025-02-02","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.0"," 7","  50.1"," 7","1008.9"," 7","968.1"," 7","  3.7"," 7","999.9"," 0","999.9","999.9","  95.0"," ","  75.4","*"," 0.00","I","999.9","000000"
"65545099999","2025-02-03","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.9"," 7","  42.5"," 7","1008.1"," 7","967.2"," 7","  3.0"," 7","999.9"," 0","999.9","999.9","  95.4"," ","  74.3"," "," 0.00","I","999.9","000000"
"65545099999","2025-02-04","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.0"," 7","  41.4"," 6","1008.3"," 7","967.4"," 7","  2.5"," 7","999.9"," 0","999.9","999.9","  97.7"," ","  76.1"," "," 0.00","I","999.9","000000"
"65545099999","2025-02-05","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.3"," 6","  41.1"," 6","1008.6"," 6","967.7"," 6","  2.5"," 6","999.9"," 0","999.9","999.9","  99.3","*","  72.7"," "," 0.00","I","999.9","000000"
"65545099999","2025-02-06","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.8"," 8","  51.3"," 8","1007.3"," 8","966.5"," 8","  3.3"," 8","999.9"," 0","999.9","999.9"," 100.4"," ","  72.5","*"," 0.00","B","999.9","000000"
"65545099999","2025-02-07","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.2"," 7","  61.5"," 7","1007.1"," 7","966.4"," 7","  4.1"," 7","999.9"," 0","999.9","999.9","  98.6"," ","  73.2"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-08","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.0"," 8","  61.7"," 8","1007.9"," 8","967.2"," 8","  4.0"," 8","999.9"," 0","999.9","999.9"," 100.8"," ","  73.4"," "," 0.00","E","999.9","000000"
"65545099999","2025-02-09","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.9"," 8","  63.4"," 8","1007.9"," 8","967.5"," 8","  4.0"," 8","999.9"," 0","999.9","999.9"," 100.4"," ","  77.0"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-10","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  87.9"," 6","  64.3"," 6","1007.9"," 6","965.9"," 6","  3.3"," 6","999.9"," 0","999.9","999.9"," 101.3"," ","  75.9"," "," 0.00","E","999.9","000000"
"65545099999","2025-02-11","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.2"," 4","  67.3"," 4","1006.1"," 4","965.6"," 4","  3.7"," 4","999.9"," 0","999.9","999.9"," 101.3","*","  76.3"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-12","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  89.3"," 5","  66.8"," 5","1006.3"," 5","966.1"," 5","  3.5"," 5","999.9"," 0","999.9","999.9"," 100.4"," ","  76.5"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-13","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.7"," 8","  69.6"," 8","1007.9"," 8","967.5"," 8","  3.7"," 8","999.9"," 0","999.9","999.9","  99.5"," ","  76.1"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-14","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.8"," 4","  73.7"," 4","1009.7"," 4","969.0"," 4","  4.3"," 4","999.9"," 0","999.9","999.9","  91.2","*","  77.0"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-15","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.8"," 7","  62.8"," 7","1008.1"," 7","967.6"," 7","  4.3"," 7","999.9"," 0","999.9","999.9"," 100.6"," ","  74.7"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-16","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.0"," 6","  63.4"," 6","1007.6"," 6","967.1"," 6","  3.9"," 6","999.9"," 0","999.9","999.9","  99.5","*","  75.7"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-17","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.8"," 7","  69.7"," 6","1007.1"," 7","966.8"," 7","  4.8"," 7","999.9"," 0","999.9","999.9","  99.3"," ","  75.4","*"," 0.00","G","999.9","000000"
"65545099999","2025-02-18","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.2"," 7","  69.8"," 7","1007.5"," 7","967.0"," 7","  4.4"," 7","999.9"," 0","999.9","999.9"," 101.7"," ","  75.6"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-19","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  88.1"," 6","  71.1"," 6","1008.3"," 6","967.8"," 5","  3.7"," 6","999.9"," 0","999.9","999.9","  99.5"," ","  78.8"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-20","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.7"," 7","  71.9"," 7","1009.7"," 7","969.0"," 7","  4.1"," 7","999.9"," 0","999.9","999.9","  93.2","*","  75.2","*"," 0.00","G","999.9","010000"
"65545099999","2025-02-21","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.1"," 8","  68.7"," 8","1008.9"," 8","968.1"," 8","  5.3"," 8","999.9"," 0","999.9","999.9","  98.6"," ","  72.5"," "," 0.16","G","999.9","010000"
"65545099999","2025-02-22","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  88.7"," 6","  64.6"," 6","1008.0"," 6","967.7"," 6","  5.4"," 6","999.9"," 0","999.9","999.9","  99.5"," ","  80.8","*"," 0.00","G","999.9","000000"
"65545099999","2025-02-23","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.4"," 7","  60.0"," 7","1009.0"," 7","968.4"," 7","  5.1"," 7","999.9"," 0","999.9","999.9","  98.8"," ","  75.4"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-24","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  88.1"," 7","  56.2"," 7","1009.7"," 7","969.2"," 7","  4.6"," 7","999.9"," 0","999.9","999.9"," 100.4"," ","  77.0"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-25","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.4"," 7","  39.2"," 7","1010.3"," 7","969.5"," 7","  3.7"," 7","999.9"," 0","999.9","999.9"," 100.4"," ","  76.1"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-26","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.5"," 6","  40.0"," 6","1010.2"," 6","969.4"," 6","  3.1"," 6","999.9"," 0","999.9","999.9","  98.6"," ","  73.4"," "," 0.00","G","999.9","000000"
"65545099999","2025-02-27","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.2"," 6","  45.7"," 5","1009.9"," 6","969.1"," 6","  2.9"," 6","999.9"," 0","999.9","999.9","  99.3"," ","  77.9","*"," 0.00","E","999.9","000000"
"65545099999","2025-02-28","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  80.7"," 4","  62.2"," 4","1009.6"," 4","968.7"," 4","  3.1"," 4","999.9"," 0","999.9","999.9","  88.7","*","  76.1"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-01","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  89.0"," 5","  70.2"," 5","1007.4"," 5","967.2"," 5","  3.7"," 5","999.9"," 0","999.9","999.9"," 100.4"," ","  77.0"," "," 0.00","E","999.9","000000"
"65545099999","2025-03-02","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  88.0"," 8","  71.9"," 8","1007.1"," 8","966.8"," 8","  4.3"," 8","999.9"," 0","999.9","999.9"," 100.8"," ","  77.0"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-03","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  88.2"," 8","  70.7"," 8","1006.8"," 8","966.5"," 8","  4.5"," 8","999.9"," 0","999.9","999.9"," 101.3"," ","  77.7"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-04","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  87.4"," 6","  72.0"," 6","1005.9"," 6","965.6"," 6","  3.9"," 6","999.9"," 0","999.9","999.9"," 100.4","*","  77.9"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-05","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.2"," 8","  71.4"," 8","1006.3"," 8","965.8"," 8","  5.4"," 8","999.9"," 0","999.9","999.9","  97.5"," ","  75.6"," "," 0.00","G","999.9","010110"
"65545099999","2025-03-06","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.9"," 7","  69.4"," 7","1008.0"," 7","967.6"," 7","  5.3"," 7","999.9"," 0","999.9","999.9","  99.0"," ","  70.7","*"," 0.16","G","999.9","010000"
"65545099999","2025-03-07","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.8"," 6","  71.6"," 6","1008.2"," 6","967.6"," 6","  5.8"," 6","999.9"," 0","999.9","999.9","  98.2"," ","  73.8"," "," 0.00","G","999.9","010010"
"65545099999","2025-03-08","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  81.1"," 6","  73.8"," 6","1008.5"," 6","967.7"," 6","  5.2"," 6","999.9"," 0","999.9","999.9","  88.5"," ","  74.3"," "," 0.91","G","999.9","000000"
"65545099999","2025-03-09","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.5"," 8","  72.0"," 8","1007.0"," 8","966.5"," 8","  4.8"," 8","999.9"," 0","999.9","999.9"," 100.2"," ","  75.4"," "," 0.00","G","999.9","010010"
"65545099999","2025-03-10","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.4"," 6","  72.0"," 6","1007.5"," 6","967.1"," 6","  5.4"," 6","999.9"," 0","999.9","999.9","  97.7"," ","  76.3"," "," 0.31","G","999.9","000000"
"65545099999","2025-03-11","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.2"," 7","  71.2"," 7","1009.5"," 7","968.7"," 7","  6.0"," 7","999.9"," 0","999.9","999.9","  92.5"," ","  72.7"," "," 0.55","G","999.9","000010"
"65545099999","2025-03-12","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  83.4"," 6","  71.0"," 6","1009.6"," 6","968.9"," 6","  6.2"," 6","999.9"," 0","999.9","999.9","  98.6"," ","  75.7"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-13","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  85.1"," 8","  72.6"," 8","1007.2"," 8","966.6"," 8","  6.2"," 8","999.9"," 0","999.9","999.9","  98.6"," ","  72.5"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-14","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.5"," 8","  73.3"," 8","1008.0"," 8","967.5"," 8","  6.1"," 8","999.9"," 0","999.9","999.9","  95.9"," ","  74.3","*"," 0.00","G","999.9","010010"
"65545099999","2025-03-15","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  86.0"," 7","  71.3"," 7","1009.7"," 7","969.2"," 7","  5.9"," 7","999.9"," 0","999.9","999.9","  98.6"," ","  72.5"," "," 0.16","G","999.9","000000"
"65545099999","2025-03-16","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  84.2"," 8","  71.4"," 8","1010.2"," 8","969.5"," 8","  5.9"," 8","999.9"," 0","999.9","999.9","  98.6"," ","  77.0"," "," 0.00","G","999.9","010010"
"65545099999","2025-03-17","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.9"," 6","  68.5"," 6","1008.9"," 6","968.1"," 6","  6.2"," 6","999.9"," 0","999.9","999.9","  99.5"," ","  73.4"," "," 0.08","G","999.9","000000"
"65545099999","2025-03-18","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  80.5"," 6","  70.1"," 6","1008.4"," 6","967.5"," 6","  6.0"," 6","999.9"," 0","999.9","999.9","  95.9"," ","  75.6"," "," 0.00","G","999.9","000000"
"65545099999","2025-03-19","8.05","-2.7833333","370.0","BONDOUKOU SOKO, IV","  82.7"," 7","  70.9"," 7","1009.1"," 7","968.4"," 7","  5.7"," 7","999.9"," 0","999.9","999.9","  97.2","*","  73.4"," "," 0.03","G","999.9","000000"
