"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71237099999","2025-01-01","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   7.6","24","   3.2","24","1028.8","24","943.5"," 8","999.9"," 0","  1.5","24","  7.0","999.9","  18.3"," ","   1.0"," "," 0.05","G","  8.7","000000"
"71237099999","2025-01-02","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   1.0","24","  -3.9","24","1032.5","24","945.8"," 8","999.9"," 0","  1.1","24","  4.1","999.9","  10.8"," ","  -3.6"," "," 0.04","G","  7.5","000000"
"71237099999","2025-01-03","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -9.6","24"," -14.5","24","1037.1","24","949.5"," 8","999.9"," 0","  5.1","24"," 12.0"," 15.9","   6.3"," "," -20.7"," "," 0.00","G","  8.3","000000"
"71237099999","2025-01-04","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -0.0","24","  -6.3","24","1028.1","24","942.0"," 8","999.9"," 0","  9.4","24"," 12.0"," 15.0","   2.7","*","  -2.6","*"," 0.00","G","  7.9","000000"
"71237099999","2025-01-05","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   3.5","24","  -2.2","24","1029.4","24","943.2"," 8","999.9"," 0","  3.1","24","  5.1","999.9","   9.5","*","  -1.1","*"," 0.00","G","  8.3","000000"
"71237099999","2025-01-06","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   8.7","24","   3.1","24","1034.8","24","948.6"," 8","999.9"," 0","  2.8","24","  7.0","999.9","  15.8","*","   3.0","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-07","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   3.5","23","  -1.1","23","1034.8","23","949.6"," 7","999.9"," 0","  3.2","23","  9.9","999.9","  16.5"," ","  -4.9"," "," 0.00","G","  8.3","000000"
"71237099999","2025-01-08","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  22.7","24","  16.4","24","1019.0","24","935.2"," 8","999.9"," 0","  3.8","24","  9.9","999.9","  39.6","*","   9.5","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-09","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  15.6","24","  11.1","24","1031.5","24","946.8"," 7","999.9"," 0","  1.9","24","  5.1","999.9","  40.3"," ","   0.5"," "," 0.00","G","  8.3","000000"
"71237099999","2025-01-10","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  22.2","24","  17.8","24","1013.6","24","931.1"," 8","999.9"," 0","  5.1","24","  9.9","999.9","  37.4","*","  14.7","*"," 0.00","G","  8.3","000000"
"71237099999","2025-01-11","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  36.3","24","  30.7","24","1012.0","24","929.6"," 8","999.9"," 0","  8.0","24"," 13.0"," 18.1","  40.3"," ","  18.5"," "," 0.05","G","  8.3","000000"
"71237099999","2025-01-12","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  29.0","20","  26.4","20","1023.4","20","940.4"," 8","999.9"," 0","  1.7","20","  5.1","999.9","  39.7"," ","  25.5"," "," 0.04","G","  8.3","000000"
"71237099999","2025-01-13","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  24.8","22","  19.3","22","1021.9","22","939.1"," 8","999.9"," 0","  2.2","22","  5.1","999.9","  35.2"," ","  16.5"," "," 0.00","G","  8.3","000000"
"71237099999","2025-01-14","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  23.4","24","  17.3","24","1023.6","24","940.0"," 8","999.9"," 0","  2.0","24","  6.0","999.9","  39.2","*","  10.8","*"," 0.00","G","  8.3","000000"
"71237099999","2025-01-15","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  28.1","24","  23.7","24","1022.6","24","939.3"," 8","999.9"," 0","  1.6","24","  6.0","999.9","  39.6"," ","   9.0"," "," 0.00","G","  8.3","000000"
"71237099999","2025-01-16","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  35.5","23","  25.9","23","1009.7","23","928.4"," 8","999.9"," 0","  7.4","23"," 15.0"," 23.9","  48.9"," ","  18.7"," "," 0.00","G","  8.3","000000"
"71237099999","2025-01-17","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  22.3","21","  13.6","21","1022.0","21","937.1"," 8","999.9"," 0"," 10.2","21"," 21.0"," 37.9","  48.9"," ","  16.2"," "," 0.00","G","  7.9","000000"
"71237099999","2025-01-18","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   2.0","23","  -4.8","23","1041.1","23","954.2"," 8","999.9"," 0","  4.7","23"," 11.1"," 16.9","  25.0"," "," -12.8"," "," 0.03","G","  8.7","000000"
"71237099999","2025-01-19","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -13.0","24"," -19.3","24","1041.6","24","953.1"," 8","999.9"," 0","  2.9","24","  6.0","999.9","  -2.9","*"," -19.7","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-20","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -15.7","24"," -22.0","24","1041.2","24","953.3"," 8","999.9"," 0","  3.9","24","  8.9","999.9","   2.1","*"," -26.0","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-21","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  10.4","24","   2.6","24","1018.0","24","933.0"," 8","999.9"," 0","  2.9","24","  9.9"," 19.0","  33.4","*","  -2.7","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-22","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  29.8","23","  21.8","23","1028.1","23","943.0"," 7","999.9"," 0"," 11.5","23"," 18.1"," 28.9","  32.2","*","  27.7","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-23","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  16.9","18","  11.3","18","1027.3","18","946.8"," 5","999.9"," 0","  3.0","18","  7.0","999.9","  32.9","*","   8.1","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-24","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  26.4","24","  17.2","24","1021.2","24","937.5"," 8","999.9"," 0","  6.6","24"," 15.9"," 27.0","  35.2"," ","   6.1"," "," 0.00","G","  9.1","000000"
"71237099999","2025-01-25","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  20.3","24","  12.0","24","1028.2","24","944.1"," 8","999.9"," 0","  3.8","24"," 13.0"," 18.1","  31.6"," ","  10.8"," "," 0.00","G","  8.7","000000"
"71237099999","2025-01-26","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  19.1","24","  10.6","24","1022.6","24","939.0"," 8","999.9"," 0","  0.9","24","  2.9","999.9","  36.5","*","   7.5","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-27","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  22.0","24","  15.8","24","1019.4","24","935.9"," 8","999.9"," 0","  2.0","24","  5.1","999.9","  39.7","*","  11.1","*"," 0.00","G","  8.7","000000"
"71237099999","2025-01-28","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  26.0","24","  19.1","24","1015.9","24","933.0"," 8","999.9"," 0","  1.7","24","  6.0","999.9","  41.4"," ","  10.0"," "," 0.00","G","  8.7","000000"
"71237099999","2025-01-29","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  26.0","24","  20.1","24","1010.6","24","928.6"," 8","999.9"," 0","  2.9","24","  8.0","999.9","  37.4"," ","  14.7"," "," 0.00","G","  8.7","000000"
"71237099999","2025-01-30","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  16.3","24","  11.3","24","1011.4","24","928.1"," 8","999.9"," 0","  0.9","24","  4.1","999.9","  33.1"," ","   5.7"," "," 0.00","G","  8.7","000000"
"71237099999","2025-01-31","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  19.4","24","  15.0","24","1013.7","24","931.9"," 7","999.9"," 0","  8.3","24"," 12.0"," 15.9","  27.9"," ","   5.7"," "," 0.00","G","  8.7","000000"
"71237099999","2025-02-01","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  11.4","24","   5.8","24","1008.5","24","924.8"," 8","999.9"," 0","  8.5","24"," 16.9"," 24.9","  18.9","*","   1.4","*"," 0.00","G","  8.7","000000"
"71237099999","2025-02-02","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -7.5","24"," -17.6","24","1024.9","24","938.3"," 8","999.9"," 0","  7.2","24"," 13.0"," 18.1","   0.5","*"," -10.5","*"," 0.01","G","  8.7","000000"
"71237099999","2025-02-03","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -14.9","24"," -22.7","24","1036.4","24","948.0"," 8","999.9"," 0","  2.9","24","  8.9","999.9","  -6.2"," "," -20.6"," "," 0.00","G","  8.7","000000"
"71237099999","2025-02-04","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -9.0","24"," -17.0","24","1037.7","24","949.9"," 8","999.9"," 0","  2.7","24","  8.0","999.9","  -5.1","*"," -11.7","*"," 0.06","G","  9.1","000000"
"71237099999","2025-02-05","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -6.7","24"," -13.8","24","1025.2","24","939.3"," 8","999.9"," 0","  5.6","24","  7.0","999.9","  -4.7"," "," -10.7"," "," 0.07","G"," 10.2","000000"
"71237099999","2025-02-06","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -4.7","24"," -12.1","24","1021.4","24","935.1"," 8","999.9"," 0","  2.4","24","  9.9","999.9","  14.5","*"," -14.8","*"," 0.09","G"," 11.8","000000"
"71237099999","2025-02-07","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -0.2","24","  -6.0","24","1026.9","24","940.5"," 7","999.9"," 0","  1.6","24","  7.0","999.9","  14.9"," "," -16.4"," "," 0.00","G"," 11.8","000000"
"71237099999","2025-02-08","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -1.0","24","  -6.9","24","1025.7","24","939.7"," 8","999.9"," 0","  3.6","24","  8.9","999.9","  13.1"," "," -13.4"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-09","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   0.9","24","  -6.5","24","1033.2","24","945.9"," 7","999.9"," 0","  3.7","24","  8.9","999.9","  11.8"," "," -13.4"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-10","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -11.2","23"," -20.7","23","1042.7","23","954.5"," 7","999.9"," 0","  3.6","23","  9.9","999.9","   9.3"," "," -30.3"," "," 0.00","G"," 11.0","000000"
"71237099999","2025-02-11","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -8.8","22"," -16.0","22","1030.4","22","943.7"," 6","999.9"," 0","  2.6","22","  7.0","999.9","   7.7","*"," -20.0","*"," 0.00","G"," 11.0","000000"
"71237099999","2025-02-12","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -5.6","24"," -11.7","24","1023.3","24","937.7"," 8","999.9"," 0","  5.8","24","  8.9","999.9","   6.6"," "," -20.0"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-13","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   3.5","24","  -3.1","24","1015.3","24","930.0"," 8","999.9"," 0","  2.9","24","  8.9","999.9","   9.5","*","  -1.3","*"," 0.01","G"," 11.0","000000"
"71237099999","2025-02-14","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","   1.4","24","  -7.3","24","1024.0","24","938.0"," 8","999.9"," 0","  3.9","24","  7.0","999.9","   9.5"," ","  -1.7"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-15","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -6.1","24"," -13.4","24","1035.6","24","948.2"," 8","999.9"," 0","  1.6","24","  6.0","999.9","   2.7"," "," -19.7"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-16","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -17.5","23"," -23.9","23","1036.8","23","948.6"," 7","999.9"," 0","  0.9","23","  6.0","999.9","   2.1"," "," -29.2"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-17","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -16.5","24"," -23.0","24","1031.9","24","943.8"," 8","999.9"," 0","  9.4","24"," 15.0"," 19.0","  -4.0"," "," -29.2"," "," 0.00","G"," 11.4","000000"
"71237099999","2025-02-18","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -16.7","24"," -24.8","24","1039.1","24","950.0"," 8","999.9"," 0","  6.6","24"," 14.0","999.9"," -11.0","*"," -22.2","*"," 0.00","G"," 11.4","000000"
"71237099999","2025-02-19","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA"," -15.1","24"," -23.1","24","1034.7","24","947.0"," 8","999.9"," 0","  9.2","24"," 13.0"," 16.9","   0.5","*"," -20.9","*"," 0.00","G"," 11.4","000000"
"71237099999","2025-02-20","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  -3.1","21"," -10.4","21","1021.9","21","935.8"," 7","999.9"," 0","  3.9","21","  8.9","999.9","  20.3","*","  -9.6","*"," 0.00","G"," 11.4","000000"
"71237099999","2025-02-21","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  14.4","24","   7.3","24","1019.8","24","935.5"," 8","999.9"," 0","  3.9","24","  8.0","999.9","  34.5","*","   4.5","*"," 0.00","G"," 11.4","000000"
"71237099999","2025-02-22","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  25.2","24","  18.4","24","1011.0","24","928.5"," 8","999.9"," 0","  4.8","24","  8.9","999.9","  43.9","*","  16.5","*"," 0.00","G"," 11.4","000000"
"71237099999","2025-02-23","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  40.5","24","  29.8","24","1000.4","24","920.1"," 8","999.9"," 0","  5.0","24"," 14.0"," 21.0","  47.8","*","  33.8","*"," 0.00","G"," 10.6","000000"
"71237099999","2025-02-24","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  33.2","24","  23.3","24","1005.1","24","924.0"," 8","999.9"," 0","  3.0","24"," 13.0"," 19.0","  49.3"," ","  17.6"," "," 0.00","G","  9.1","000000"
"71237099999","2025-02-25","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  30.3","24","  22.3","24","1005.3","24","923.6"," 8","999.9"," 0","  1.3","24","  2.9","999.9","  48.7"," ","  17.6"," "," 0.00","G","  8.7","000000"
"71237099999","2025-02-26","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  29.1","24","  22.4","24","1017.1","24","934.1"," 8","999.9"," 0","  1.6","24","  5.1","999.9","  46.2"," ","  16.7"," "," 0.00","G","  8.7","000000"
"71237099999","2025-02-27","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  40.4","24","  27.7","24","1013.4","24","932.2"," 8","999.9"," 0","  6.9","24"," 15.0"," 23.9","  54.7","*","  30.4","*"," 0.00","G","  8.3","000000"
"71237099999","2025-02-28","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  35.6","16","  26.0","16","1016.9","16","934.4"," 5","999.9"," 0","  1.4","16","  5.1","999.9","  48.2","*","  25.5","*"," 0.00","G","999.9","000000"
"71237099999","2025-03-01","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  34.2","24","  26.4","24","1016.5","24","934.7"," 8","999.9"," 0","  2.7","24","  6.0","999.9","  47.8"," ","  21.6"," "," 0.00","G","  5.9","000000"
"71237099999","2025-03-02","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  29.9","23","  26.6","23","1010.5","23","928.8"," 8","999.9"," 0","  2.4","23","  5.1","999.9","  47.1"," ","  22.3"," "," 0.00","G","  4.7","000000"
"71237099999","2025-03-03","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  33.9","24","  29.2","24","1016.3","24","933.7"," 8","999.9"," 0","  5.3","24","  9.9","999.9","  45.1"," ","  22.3"," "," 0.00","G","  3.9","000000"
"71237099999","2025-03-04","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  29.0","24","  23.1","24","1021.6","24","938.9"," 8","999.9"," 0","  4.8","24"," 12.0"," 16.9","  40.5","*","  19.2","*"," 0.00","G","  3.5","000000"
"71237099999","2025-03-05","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  30.5","24","  24.2","24","1015.3","24","933.0"," 8","999.9"," 0","  3.7","24","  8.9","999.9","  41.5"," ","  19.2"," "," 0.00","G","  2.4","000000"
"71237099999","2025-03-06","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  28.2","24","  22.8","24","1014.9","24","932.8"," 8","999.9"," 0","  2.2","24","  6.0","999.9","  45.0","*","  18.1","*"," 0.00","G","  2.4","000000"
"71237099999","2025-03-07","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  33.1","24","  22.8","24","1011.1","24","929.3"," 8","999.9"," 0","  2.2","24","  5.1","999.9","  50.5","*","  19.6","*"," 0.00","G","  0.8","000000"
"71237099999","2025-03-08","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  39.1","24","  26.7","24","1010.4","24","929.2"," 8","999.9"," 0","  4.8","24","  8.9"," 15.9","  54.5","*","  28.2","*"," 0.00","G","  0.4","000000"
"71237099999","2025-03-09","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  43.1","24","  28.2","24","1006.0","24","925.7"," 8","999.9"," 0","  5.5","24"," 15.0"," 21.0","  57.6","*","  31.1","*"," 0.00","G","  0.4","000000"
"71237099999","2025-03-10","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  30.1","24","  23.2","24","1007.1","24","925.6"," 8","999.9"," 0","  6.4","24"," 13.0"," 19.0","  40.8","*","  21.0","*"," 0.02","G","  1.2","000000"
"71237099999","2025-03-11","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  33.3","23","  23.0","23","1004.3","23","923.1"," 8","999.9"," 0","  5.0","23","  7.0","999.9","  46.6","*","  24.1","*"," 0.00","G","  0.4","000000"
"71237099999","2025-03-12","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  31.8","24","  23.5","24","1004.6","24","923.1"," 7","999.9"," 0","  4.1","24"," 11.1"," 19.0","  47.8"," ","  22.5"," "," 0.00","G","  1.2","000000"
"71237099999","2025-03-13","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  30.7","23","  27.5","22"," 997.2","23","916.9"," 8","999.9"," 0","  7.6","23"," 17.1"," 23.9","  39.6"," ","  24.4"," "," 0.00","G","  0.4","000000"
"71237099999","2025-03-14","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  18.6","24","  10.8","24","1004.1","24","921.4"," 8","999.9"," 0","  8.7","24"," 14.0"," 20.0","  32.9"," ","  13.1"," "," 0.04","G","999.9","000000"
"71237099999","2025-03-15","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  13.6","24","   5.7","24","1011.0","24","927.5"," 8","999.9"," 0","  3.8","24","  8.0","999.9","  22.8"," ","   7.5"," "," 0.00","G","  1.6","000000"
"71237099999","2025-03-16","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  17.4","24","  11.8","24","1007.6","24","925.0"," 8","999.9"," 0","  6.0","24","  8.9","999.9","  25.2","*","  14.7","*"," 0.00","G","999.9","000000"
"71237099999","2025-03-17","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  28.3","24","  20.5","24","1006.4","24","924.1"," 8","999.9"," 0","  2.9","24","  5.1","999.9","  45.9","*","  24.1","*"," 0.00","G","  0.4","000000"
"71237099999","2025-03-18","51.4333333","-112.6666666","678.0","DRUMHELLER EAST ALTA, CA","  30.8","24","  22.0","24","1014.9","24","932.2"," 8","999.9"," 0","  5.4","24","  8.9","999.9","  46.8"," ","  23.7"," "," 0.00","G","  0.4","000000"
